,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
326,1,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
327,6,1627.8333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
328,4,1118.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
329,5,1741.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
330,13,1316.6153846153845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
331,1,824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
332,3,1423.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
333,2,485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
334,4,1874.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
335,20,1532.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
336,3,1617.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
337,7,1586.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
338,30,1413.8333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
339,8,1303.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
340,1,1105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
341,6,1127.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
342,1,2311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
343,11,1422.8181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
344,7,1582.857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
345,4,1839.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
346,2,1108.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
347,1,1538.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
348,2,832.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
349,2,1703.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
350,6,1563.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
351,3,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
352,2,1625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
353,11,1491.2727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
354,2,827.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
355,3,2182.3333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
356,1,1823.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
357,1,2225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
358,2,1252.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
359,1,1649.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
360,1,2316.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
361,2,1841.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
362,12,1522.1666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
363,10,1537.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
364,1,815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
365,3,1338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
366,1,2342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
367,1,744.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
368,3,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
369,1,1845.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
370,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
371,27,1388.037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
372,3,1007.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
373,2,1672.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
374,22,1402.1363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
375,1,929.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
376,1,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
377,1,1713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
378,4,1447.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
379,4,1048.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
380,1,2120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
381,6,1697.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
382,11,1651.909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
383,25,1512.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
384,21,1219.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
385,10,1416.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
386,1,215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
387,1,1540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
388,2,834.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
389,1,1011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
390,2,1360.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
391,13,1438.1538461538462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
392,2,1820.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
393,11,1088.090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
394,1,1359.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
395,33,1123.969696969697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
396,1,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
397,7,1545.5714285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
398,1,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
399,16,1452.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
400,4,1494.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
401,15,1242.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
402,2,2127.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
403,8,1483.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
404,1,1609.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
405,19,1305.5263157894738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
406,1,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
407,1,1015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
408,2,1610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
409,1,1610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
410,1,1609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
411,4,1801.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
412,1,429.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
413,1,1354.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
414,1,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
415,27,1413.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
416,1,2144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
417,5,1305.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
418,2,647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
419,1,1739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
420,13,1487.1538461538462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
421,5,1321.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
422,21,1519.047619047619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
423,1,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
424,10,1275.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
425,5,1433.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
426,17,1365.1764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
427,9,1544.7777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
428,1,1502.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
429,33,1292.2121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
430,2,1499.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
431,2,1123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
432,7,1657.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
433,1,1757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
434,1,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
435,2,1077.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
436,25,1454.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
437,1,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
438,7,1722.2857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
439,11,1515.909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
440,1,2144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
441,33,1564.2727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
442,5,1068.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
443,16,1395.6875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
444,2,1021.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
445,52,1434.2307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
446,2,1330.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
447,7,935.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
448,9,1430.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
449,8,1105.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
450,123,1339.2276422764228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
451,8,1331.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
452,1,1220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
453,1,802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
454,14,1359.142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
455,1,1421.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
456,1,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
457,3,1328.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
458,99,1450.8181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
459,1,857.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
460,2,1866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
461,4,1071.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
462,1,1847.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
463,2,1209.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
464,12,1669.9166666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
465,16,1440.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
466,18,1462.7222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
467,1,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
468,3,783.3333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
469,5,1624.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
470,7,925.4285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
471,1,955.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
472,1,1203.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
473,2,1279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
474,1,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
475,38,1475.2631578947369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
476,1,1625.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
477,10,1337.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
478,22,1331.7272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
479,1,1427.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
480,3,1339.6666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
481,1,1732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
482,2,816.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
483,4,1440.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
484,1,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
485,7,1261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
486,3,1506.6666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
487,3,1283.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
488,6,1632.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
489,9,1627.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
490,2,1521.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
491,39,1512.871794871795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
492,3,1468.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
493,19,1365.2105263157894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
494,19,1379.578947368421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
495,53,1446.6037735849056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
496,62,1341.032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
497,1,2306.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
498,14,1495.9285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
499,29,1445.9310344827586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
500,25,1525.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
501,10,1492.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
502,1,1652.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
503,1,707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
504,2,1450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
505,16,1267.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
506,1,1556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
507,2,485.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
508,37,1287.6486486486488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
509,26,1389.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
510,9,1029.4444444444443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
511,30,1371.1666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
512,16,1361.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
513,1,1645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
514,11,1579.7272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
515,1,1900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
516,1,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
517,9,1091.111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
518,1,2352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
519,17,1429.8823529411766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
520,14,1281.7857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
521,1,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
522,11,1401.2727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
523,41,1505.7560975609756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
524,1,1840.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
525,1,830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
526,2,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
527,10,1491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
528,4,1574.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
529,2,1270.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
530,18,1326.888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
531,1,1717.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
532,2,683.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
533,7,1400.5714285714287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
534,9,1532.111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
535,5,1514.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
536,12,1327.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
537,2,1731.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
538,1,1340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
539,11,1179.909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
540,57,1472.877192982456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
541,15,1307.5333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
542,28,1536.392857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
543,6,1389.1666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
544,10,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
545,40,1499.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
546,1,1032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
547,1,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
548,1,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
549,40,1415.175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
550,3,1834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
551,3,1895.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
552,2,1482.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
553,7,1248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
554,2,1682.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
555,1,1906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
556,4,1083.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
557,3,1464.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
558,17,1038.2941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
559,1,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
560,1,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
561,1,1501.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
562,1,1445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
563,28,1556.607142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
564,38,1420.5263157894738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
565,28,1206.5714285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
566,2,878.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
567,12,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
568,3,1537.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
569,4,1328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
570,1,1850.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
571,10,1538.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
572,3,1786.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
573,1,1630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
574,1,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
575,4,1329.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
576,26,1495.8461538461538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
577,1,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
578,7,1578.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
579,14,1389.142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
580,6,1444.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
581,2,1521.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
582,16,1340.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
583,10,1572.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
584,1,1045.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
585,1,747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
586,4,1442.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
587,11,1179.8181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
588,7,1507.2857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
589,1,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
590,1,1658.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
591,2,723.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
592,1,1242.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
593,3,1016.3333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
594,2,1063.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
595,26,1270.8076923076924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
596,6,1402.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
597,10,1414.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
598,1,1720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
599,3,1856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
600,1,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
601,2,1854.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
602,6,1222.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
603,11,1418.909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
604,1,1450.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
605,2,1800.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
606,10,1462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
607,15,1216.7333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
608,1,1710.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
609,16,1452.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
610,6,1289.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
611,1,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
612,1,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
613,4,1431.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
614,21,1671.8095238095239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
615,4,1759.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
616,1,1749.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
617,2,1250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
618,8,1429.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
619,1,1643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
620,5,1074.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
621,1,700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
622,1,1500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
623,4,1301.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
624,1,315.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
625,7,1322.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
626,15,1513.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
627,3,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
628,8,1519.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
629,4,1185.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
630,1,1930.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
631,1,1529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
632,1,219.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
633,13,1342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
634,1,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
635,1,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
636,3,1536.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
637,1,1444.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
638,1,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
639,1,1130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
640,2,1321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
641,8,1459.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
642,10,1419.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
643,1,1545.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
644,25,1535.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
645,8,833.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
646,2,1298.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
647,1,1036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
648,5,1353.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
649,1,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
650,1,1630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
651,2,1350.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
652,1,1237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
653,13,1461.3846153846155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
654,1,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
655,22,1413.6363636363637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
656,6,1122.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
